YEAR,STATE,WRITTEN_SIGNED_COMPLAINTS_WSC_TOTAL,WSC_WITH_REPORTS_ISSUED_TOTAL,WSC_REPORTS_WITH_FINDINGS,WSC_REPORTS_WITHIN_TIMELINE,WSC_REPORTS_WITHIN_EXTENDED_TIMELINES,WSC_WITHDRAWN_OR_DISMISSED,WSC_PENDING_TOTAL,WSC_PENDING_A_DUE_PROCESS_HEARING,MEDIATION_REQUESTS_TOTAL,MEDIATIONS_HELD_TOTAL,MEDIATIONS_HELD_RELATED_TO_DUE_PROCESS_COMPLAINTS,MEDIATION_AGREEMENTS_RELATED_TO_DUE_PROCESS_COMPLAINTS,MEDIATIONS_HELD_NOT_RELATED_TO_DUE_PROCESS_COMPLAINTS,MEDIATION_AGREEMENTS_NOT_RELATED_TO_DUE_PROCESS_COMPLAINTS,MEDIATIONS_PENDING,DUE_PROCESS_COMPLAINTS_DPC_TOTAL,DPC_RESOLUTION_MEETINGS_TOTAL,DPC_RESOLUTION_MEETINGS_WRITTEN_SETTLEMENT_AGREEMENTS,DPC_HEARINGS_FULLY_ADJUDICATED_TOTAL,DPC_WRITTEN_DECISIONS_WITHIN_TIMELINE,DPC_WRITTEN_DECISIONS_WITHIN_EXTENDED_TIMELINES,DPC_WITHDRAWN_OR_DISMISSED,EXPEDITED_DUE_PROCESS_COMPLAINTS_EDPC_TOTAL,EDPC_RESULTED_IN_A_RESOLUTION_MEETING_TOTAL,EDPC_RESOLUTION_MEETINGS_WRITTEN_SETTLEMENT_AGREEMENTS,EDPC_EXPEDITED_HEARINGS_FULLY_ADJUDICATED_TOTAL,EDPC_EXPEDITED_HEARINGS_CHANGE_OF_PLACEMENT_ORDERED,MEDIATIONS_WITHDRAWN_OR_NOT_HELD,DPC_PENDING,EDPC_PENDING,EDPC_WITHDRAWN_OR_DISMISSED
2007,Oregon,55,31,21,15,15,20,4,0,86,40,11,8,29,24,46,28,10,6,0,0,0,22,0,0,0,0,0,,,,
2007,Pennsylvania,308,171,123,170,1,125,12,12,315,176,29,20,147,116,139,790,264,138,75,12,54,614,21,10,10,1,0,,,,
2007,Puerto Rico,81,68,31,63,0,13,0,0,861,666,547,376,119,90,195,1700,607,365,833,417,0,770,1,0,0,1,0,,,,
2007,Rhode Island,70,62,62,37,0,7,1,0,120,98,0,0,98,82,22,34,23,9,1,1,0,27,1,1,0,0,0,,,,
2007,South Carolina,53,39,33,38,1,14,0,0,3,3,0,0,3,3,0,24,19,10,5,5,0,19,2,1,1,0,0,,,,
2007,South Dakota,19,16,16,15,1,3,0,0,5,5,0,0,5,3,0,2,1,1,0,0,0,2,0,0,0,0,0,,,,
2007,Tennessee,127,115,15,103,12,1,11,9,26,23,11,7,12,10,3,59,36,6,1,0,1,47,0,0,0,0,0,,,,
2007,Texas,425,171,103,158,13,234,20,19,302,194,117,92,77,60,108,300,111,32,32,3,29,244,11,7,1,3,1,,,,
2007,Utah,10,10,5,8,0,0,0,0,8,6,1,1,5,1,2,4,4,1,0,0,0,4,0,0,0,0,0,,,,
2007,Vermont,21,14,9,14,0,7,0,0,30,27,15,12,12,12,3,23,6,2,1,0,1,18,0,0,0,0,0,,,,
2007,Virgin Islands,6,5,5,5,0,1,0,0,6,4,4,4,0,0,2,7,2,1,1,1,0,4,0,0,0,0,0,,,,
2007,Virginia,138,103,45,84,19,35,0,0,138,111,24,18,87,71,27,87,53,16,16,14,2,62,11,11,1,3,0,,,,
2007,Washington,58,49,37,41,8,9,0,0,67,28,6,4,22,18,39,124,81,34,15,6,8,100,8,6,2,2,0,,,,
2007,West Virginia,42,26,21,12,12,16,0,0,9,9,3,2,6,4,0,20,7,7,3,0,3,7,0,0,0,0,0,,,,
2007,Wisconsin,104,82,54,77,5,22,0,0,94,62,12,8,50,49,32,37,17,13,2,0,2,14,0,0,0,0,0,,,,
2007,Wyoming,11,9,7,9,0,2,0,0,9,6,1,1,5,5,3,4,3,0,2,0,2,0,0,0,0,0,0,,,,
2007,50 States DC and PR including BIE schools,"5,587","3,969","2,796","3,474",398,"1,463",155,84,"8,825","5,667","2,621","1,739","3,046","2,360","3,158",18860,"8,851","2,298","3,217",855,671,"11,392",323,182,76,31,11,,,,
2007,US and Outlying Areas,"5,600","3,981","2,808",3486,398,1464,155,84,"8,832","5,672","2,625","1,743","3,047","2,361","3,160",18869,"8,855","2,301",3218,856,671,11398,323,182,76,31,11,,,,
2008,Alabama,64,48,24,47,1,0,0,16,67,31,11,10,20,17,36,101,52,39,5,1,4,65,0,0,0,0,0,,,,
2008,Alaska,15,15,9,15,0,0,0,0,4,4,0,0,4,3,0,24,13,1,7,0,3,13,0,0,0,0,0,,,,
2008,Arizona,126,94,51,94,0,0,0,32,51,37,15,11,22,15,14,67,31,26,3,2,1,57,2,0,0,0,0,,,,
2008,Arkansas,22,16,14,16,0,0,0,6,22,12,0,0,12,11,10,26,24,21,2,1,0,23,1,1,1,0,0,,,,
2008,American Samoa,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
